SaleID,OrderDate,CustomerID,ProductID,Quantity,Discount
S0070,18/02/2026,C008,P017,7,0.1
S0071,14/05/2026,C003,P009,7,0
S0072,21/04/2026,C044,P018,4,0
S0073,22/03/2026,C043,P003,6,0.1
S0074,21/03/2026,C008,P022,5,0.1
S0075,28/06/2026,C027,P022,6,0.05
S0076,18/04/2026,C036,P010,3,0
S0077,26/05/2026,C025,P022,3,0.1
S0078,15/03/2026,C026,P010,1,0
S0079,24/04/2026,C028,P007,6,0.05
S0080,02/05/2026,C044,P015,4,0.1
S0081,12/05/2026,C011,P024,2,0
S0082,02/03/2026,C041,P022,6,0
S0083,07/02/2026,C020,P022,4,0
S0084,06/06/2026,C003,P001,4,0.05
S0085,11/06/2026,C005,P025,8,0.05
S0086,13/04/2026,C013,P019,7,0.05
S0087,19/04/2026,C010,P008,1,0
S0088,23/05/2026,C012,P008,8,0
S0089,29/04/2026,C008,P008,8,0
S0090,06/06/2026,C034,P022,6,0.05
S0091,25/04/2026,C033,P024,7,0.1
S0092,08/03/2026,C048,P006,8,0.05
S0093,05/05/2026,C016,P025,5,0.1
S0094,20/01/2026,C016,P021,5,0.05
S0095,27/03/2026,C019,P023,4,0
S0096,08/02/2026,C035,P011,2,0
S0097,24/02/2026,C025,P008,3,0.15
S0098,19/05/2026,C027,P003,7,0
S0099,18/04/2026,C027,P015,1,0
S0100,08/04/2026,C050,P013,1,0.1
S0101,10/04/2026,C001,P016,6,0
S0102,26/02/2026,C035,P014,4,0.05
S0103,10/04/2026,C028,P009,8,0
S0104,12/02/2026,C043,P011,7,0.15
S0105,01/06/2026,C009,P015,1,0.05
S0106,14/06/2026,C043,P019,1,0
S0107,13/01/2026,C009,P014,8,0
S0108,27/04/2026,C025,P009,6,0
S0109,18/04/2026,C022,P011,7,0
S0110,19/05/2026,C006,P009,8,0
S0111,18/01/2026,C023,P002,4,0.15
S0112,05/03/2026,C042,P025,1,0
S0113,02/02/2026,C002,P007,3,0
S0114,25/02/2026,C043,P016,2,0.1
S0115,12/02/2026,C045,P015,5,0
S0116,21/03/2026,C039,P020,2,0
S0117,28/05/2026,C038,P004,1,0
S0118,20/02/2026,C025,P022,7,0.15
S0119,28/06/2026,C038,P003,4,0
S0120,11/01/2026,C020,P025,2,0.1
S0121,05/04/2026,C035,P012,7,0.15
S0122,18/04/2026,C033,P003,6,0
S0123,12/06/2026,C007,P016,7,0
S0124,15/02/2026,C046,P015,3,0.05
S0125,18/05/2026,C034,P024,5,0.1
S0126,01/06/2026,C031,P025,8,0.05
S0127,13/03/2026,C021,P009,4,0
S0128,06/06/2026,C016,P015,8,0.1
S0129,07/05/2026,C025,P022,6,0
S0130,01/04/2026,C012,P011,8,0
S0131,29/06/2026,C022,P009,5,0.1
S0132,18/02/2026,C036,P009,1,0.1
S0133,23/05/2026,C016,P003,7,0.05
S0134,06/05/2026,C016,P025,8,0.15
S0135,26/02/2026,C002,P015,2,0
S0136,19/06/2026,C045,P013,4,0
S0137,16/05/2026,C024,P019,8,0.1
S0138,29/06/2026,C028,P012,6,0
S0139,01/03/2026,C018,P015,5,0
S0140,31/01/2026,C047,P004,4,0
S0141,25/02/2026,C035,P024,3,0
S0142,31/05/2026,C031,P024,5,0.15
S0143,19/02/2026,C034,P025,5,0
S0144,19/03/2026,C015,P010,6,0
S0145,12/01/2026,C046,P001,3,0
S0146,02/02/2026,C036,P002,5,0.15
S0147,04/01/2026,C049,P021,8,0
S0148,23/04/2026,C019,P019,8,0.05
S0149,03/05/2026,C012,P011,1,0
S0150,19/01/2026,C005,P004,7,0.05
S0151,08/02/2026,C041,P019,1,0
S0152,31/01/2026,C020,P019,2,0
S0153,02/06/2026,C049,P018,7,0.1
S0154,24/04/2026,C015,P020,7,0.05
S0155,26/05/2026,C038,P010,7,0
S0156,10/06/2026,C004,P020,2,0
S0157,03/03/2026,C017,P007,2,0
S0158,01/01/2026,C036,P006,2,0
S0159,09/01/2026,C029,P014,8,0
S0160,27/04/2026,C019,P008,5,0.15
S0161,10/06/2026,C044,P003,4,0
S0162,30/01/2026,C043,P019,4,0.05
S0163,06/02/2026,C015,P018,3,0
S0164,02/06/2026,C004,P003,3,0
S0165,01/02/2026,C037,P024,5,0.05
S0166,14/04/2026,C045,P015,5,0.15
S0167,21/01/2026,C033,P009,8,0.05
S0168,24/03/2026,C003,P020,7,0.15
S0169,28/02/2026,C017,P020,1,0
S0170,10/03/2026,C037,P022,1,0.15
S0171,13/05/2026,C003,P019,3,0.05
S0172,30/05/2026,C029,P021,5,0
S0173,01/05/2026,C041,P014,8,0
S0174,21/06/2026,C027,P012,6,0
S0175,27/06/2026,C011,P004,6,0.05
S0176,10/01/2026,C019,P016,7,0.1
S0177,24/03/2026,C006,P015,6,0
S0178,01/01/2026,C050,P004,7,0.1
S0179,14/01/2026,C035,P022,8,0.05
S0180,08/05/2026,C034,P007,6,0.1
S0181,10/03/2026,C029,P021,1,0
S0182,28/06/2026,C009,P018,5,0.05
S0183,05/06/2026,C008,P016,1,0.15
S0184,22/05/2026,C046,P008,3,0
S0185,27/02/2026,C036,P001,7,0
S0186,09/02/2026,C030,P004,2,0.15
S0187,11/03/2026,C046,P016,5,0.1
S0188,27/04/2026,C031,P014,8,0
S0189,03/06/2026,C010,P018,7,0
S0190,12/03/2026,C048,P017,3,0
S0191,10/03/2026,C027,P025,6,0.1
S0192,29/05/2026,C019,P001,5,0.1
S0193,18/05/2026,C032,P022,3,0.05
S0194,20/05/2026,C023,P016,6,0.1
S0195,28/06/2026,C030,P013,6,0
S0196,16/04/2026,C037,P008,7,0
S0197,08/04/2026,C021,P002,8,0.15
S0198,10/01/2026,C043,P013,3,0.05
S0199,23/04/2026,C033,P005,6,0
S0200,06/02/2026,C034,P004,8,0
S0201,01/05/2026,C042,P014,3,0
S0202,21/01/2026,C022,P009,7,0.15
S0203,10/06/2026,C044,P011,7,0
S0204,10/01/2026,C049,P023,8,0.1
S0205,25/06/2026,C005,P020,4,0.15
S0206,26/01/2026,C015,P010,2,0.05
S0207,12/02/2026,C041,P025,2,0.05
S0208,25/03/2026,C020,P023,1,0
S0209,21/04/2026,C019,P002,6,0
S0210,24/06/2026,C016,P005,7,0.1
S0211,06/06/2026,C011,P006,3,0
S0212,30/05/2026,C040,P013,4,0.05
S0213,07/03/2026,C015,P005,8,0.15
S0214,15/03/2026,C017,P015,1,0.05
S0215,24/04/2026,C035,P022,3,0
S0216,19/04/2026,C038,P012,5,0.15
S0217,20/02/2026,C017,P023,8,0
S0218,08/04/2026,C031,P013,2,0
S0219,17/03/2026,C023,P019,5,0.15
S0220,03/01/2026,C043,P001,7,0
S0221,08/05/2026,C044,P019,1,0.1
S0222,01/04/2026,C050,P010,4,0.1
S0223,06/03/2026,C041,P008,4,0.1
S0224,25/01/2026,C049,P022,3,0.15
S0225,23/04/2026,C042,P021,1,0
S0226,03/02/2026,C038,P002,6,0.15
S0227,17/04/2026,C019,P003,6,0.15
S0228,04/04/2026,C013,P006,3,0.1
S0229,07/03/2026,C033,P017,5,0
S0230,30/04/2026,C019,P016,6,0
S0231,22/06/2026,C010,P003,4,0.15
S0232,12/04/2026,C036,P013,6,0
S0233,05/04/2026,C017,P001,2,0.05
S0234,08/04/2026,C048,P022,5,0.1
S0235,01/03/2026,C024,P021,2,0.15
S0236,26/02/2026,C002,P016,6,0.1
S0237,19/03/2026,C005,P021,8,0.15
S0238,12/01/2026,C027,P021,2,0
S0239,25/01/2026,C020,P002,8,0
S0240,27/04/2026,C035,P008,3,0.05
S0241,09/02/2026,C043,P012,7,0.1
S0242,07/06/2026,C042,P014,2,0.05
S0243,05/04/2026,C018,P014,1,0.15
S0244,03/04/2026,C029,P007,8,0
S0245,15/06/2026,C044,P004,6,0.1
S0246,18/02/2026,C004,P012,7,0
S0247,24/02/2026,C030,P004,2,0.15
S0248,27/03/2026,C041,P021,1,0
S0249,22/05/2026,C009,P008,4,0
S0250,26/03/2026,C038,P007,4,0
S0251,07/02/2026,C010,P025,1,0
S0252,29/01/2026,C035,P005,5,0
S0253,02/04/2026,C002,P022,3,0
S0254,14/02/2026,C038,P008,6,0
S0255,18/04/2026,C004,P009,3,0.15
S0256,25/04/2026,C008,P017,2,0.05
S0257,09/05/2026,C024,P025,2,0.05
S0258,18/06/2026,C040,P008,1,0.15
S0259,08/01/2026,C020,P017,8,0.15
S0260,25/06/2026,C031,P002,7,0.05
S0261,21/01/2026,C032,P004,8,0
S0262,02/02/2026,C039,P011,3,0
S0263,02/06/2026,C040,P009,6,0.05
S0264,04/06/2026,C019,P017,8,0.1
S0265,16/06/2026,C007,P014,2,0.15
S0266,26/04/2026,C036,P025,4,0.05
S0267,13/04/2026,C027,P008,6,0.05
S0268,20/04/2026,C047,P014,2,0
S0269,09/02/2026,C043,P011,5,0
S0270,22/01/2026,C031,P022,2,0
S0271,06/04/2026,C028,P003,2,0.15
S0272,24/05/2026,C036,P005,1,0.1
S0273,01/04/2026,C022,P018,2,0.05
S0274,14/01/2026,C049,P022,7,0.15
S0275,27/01/2026,C039,P010,5,0
S0276,18/06/2026,C033,P019,4,0
S0277,23/05/2026,C015,P016,2,0
S0278,27/02/2026,C008,P012,5,0.1
S0279,18/06/2026,C036,P014,1,0.1
S0280,11/03/2026,C018,P023,1,0
S0281,31/03/2026,C049,P023,5,0
S0282,18/06/2026,C012,P001,3,0.1
S0283,12/06/2026,C005,P013,3,0.15
S0284,18/04/2026,C006,P001,4,0.05
S0285,21/03/2026,C022,P015,3,0
S0286,09/02/2026,C021,P024,2,0
S0287,21/01/2026,C049,P006,1,0.15
S0288,05/06/2026,C029,P009,7,0.05
S0289,12/05/2026,C027,P015,5,0
S0290,14/03/2026,C023,P004,7,0
S0291,20/06/2026,C044,P022,8,0.1
S0292,03/06/2026,C003,P010,4,0.05
S0293,24/02/2026,C001,P002,4,0
S0294,25/03/2026,C009,P025,5,0
S0295,21/04/2026,C001,P004,8,0.15
S0296,28/02/2026,C009,P006,7,0.1
S0297,12/04/2026,C036,P017,6,0
S0298,28/04/2026,C003,P024,7,0
S0299,14/04/2026,C021,P003,7,0.1
S0300,30/01/2026,C041,P023,7,0
